,Search Location 3 Digits,Rides lost ,latitude,longitude
5888,"52.416,10.745",1,52.416,10.745
5891,"52.419,10.693",1,52.419,10.693
5892,"52.274,10.532",1,52.274,10.532
5894,"52.436,10.775",1,52.436,10.775
5896,"52.294,10.515",1,52.294,10.515
5897,"52.502,10.539",1,52.502,10.539
5898,"52.217,10.519",1,52.217,10.519
5900,"52.288,10.556",1,52.288,10.556
5903,"52.407,10.715",1,52.407,10.715
5904,"52.469,10.55",1,52.469,10.55
5908,"52.216,10.515",1,52.216,10.515
5910,"52.308,10.505",1,52.308,10.505
5912,"52.426,10.799",1,52.426,10.799
5913,"52.26,10.493",1,52.26,10.493
5914,"52.476,10.569",1,52.476,10.569
5915,"52.299,10.515",1,52.299,10.515
5916,"52.238,10.508",1,52.238,10.508
5918,"52.424,10.845",1,52.424,10.845
5919,"52.414,10.818",1,52.414,10.818
5921,"52.24,10.517",1,52.24,10.517
5923,"52.238,10.556",1,52.238,10.556
5925,"52.516,10.537",1,52.516,10.537
5926,"52.414,10.736",1,52.414,10.736
5927,"52.368,10.731",1,52.368,10.731
5928,"52.484,10.536",1,52.484,10.536
5929,"52.28,10.53",1,52.28,10.53
5930,"52.418,10.684",1,52.418,10.684
5932,"52.429,10.751",1,52.429,10.751
5933,"52.255,10.513",1,52.255,10.513
5934,"52.484,10.564",1,52.484,10.564
5935,"52.501,10.539",1,52.501,10.539
5937,"52.429,10.798",1,52.429,10.798
5946,"52.5,10.541",1,52.5,10.541
5950,"52.437,10.863",1,52.437,10.863
5951,"52.477,10.574",1,52.477,10.574
5953,"52.425,10.811",1,52.425,10.811
5954,"52.424,10.811",1,52.424,10.811
5955,"52.401,10.714",1,52.401,10.714
5957,"52.43,10.763",1,52.43,10.763
5958,"52.227,10.529",1,52.227,10.529
5959,"52.255,10.555",1,52.255,10.555
5960,"52.255,10.533",1,52.255,10.533
5962,"52.246,10.57",1,52.246,10.57
5963,"52.247,10.481",1,52.247,10.481
5964,"52.448,10.833",1,52.448,10.833
5965,"52.25,10.575",1,52.25,10.575
5967,"52.208,10.5",1,52.208,10.5
5968,"52.435,10.85",1,52.435,10.85
5970,"52.419,10.677",1,52.419,10.677
5971,"52.508,10.531",1,52.508,10.531
5973,"52.207,10.508",1,52.207,10.508
5974,"52.228,10.545",1,52.228,10.545
5975,"52.46,10.852",1,52.46,10.852
5977,"52.244,10.507",1,52.244,10.507
5978,"52.51,10.537",1,52.51,10.537
5979,"52.486,10.526",1,52.486,10.526
5980,"52.276,10.568",1,52.276,10.568
5981,"52.231,10.535",1,52.231,10.535
5982,"52.438,10.745",1,52.438,10.745
5983,"52.281,10.537",1,52.281,10.537
5985,"52.243,10.534",1,52.243,10.534
5986,"52.415,10.766",1,52.415,10.766
5988,"52.416,10.747",1,52.416,10.747
5989,"52.447,10.84",1,52.447,10.84
5990,"52.406,10.842",1,52.406,10.842
5991,"52.396,10.852",1,52.396,10.852
5992,"52.445,10.807",1,52.445,10.807
5994,"52.277,10.509",1,52.277,10.509
5997,"52.274,10.495",1,52.274,10.495
5999,"52.466,10.573",1,52.466,10.573
6000,"52.278,10.549",1,52.278,10.549
6001,"52.26,10.507",1,52.26,10.507
6002,"52.267,10.506",1,52.267,10.506
6003,"52.264,10.569",1,52.264,10.569
6005,"52.26,10.557",1,52.26,10.557
6007,"52.523,10.512",1,52.523,10.512
6008,"52.45,10.833",1,52.45,10.833
6009,"52.264,10.452",1,52.264,10.452
6011,"52.418,10.73",1,52.418,10.73
6015,"52.416,10.727",1,52.416,10.727
6017,"52.432,10.8",1,52.432,10.8
6018,"52.519,10.532",1,52.519,10.532
6020,"52.406,10.746",1,52.406,10.746
6022,"52.29,10.553",1,52.29,10.553
6026,"52.455,10.751",1,52.455,10.751
6028,"52.414,10.712",1,52.414,10.712
6031,"52.439,10.749",1,52.439,10.749
6032,"52.295,10.512",1,52.295,10.512
6033,"52.433,10.847",1,52.433,10.847
6034,"52.234,10.547",1,52.234,10.547
6035,"52.398,10.697",1,52.398,10.697
6037,"52.234,10.578",1,52.234,10.578
6038,"52.316,10.509",1,52.316,10.509
6039,"52.439,10.786",1,52.439,10.786
6040,"52.534,10.517",1,52.534,10.517
6041,"52.236,10.541",1,52.236,10.541
6043,"52.292,10.592",1,52.292,10.592
6044,"52.436,10.819",1,52.436,10.819
6046,"52.456,10.76",1,52.456,10.76
6047,"52.23,10.542",1,52.23,10.542
6048,"52.515,10.54",1,52.515,10.54
6049,"52.388,10.749",1,52.388,10.749
6050,"52.268,10.531",1,52.268,10.531
6054,"52.372,10.743",1,52.372,10.743
6056,"52.382,10.678",1,52.382,10.678
6057,"52.274,10.546",1,52.274,10.546
6060,"52.237,10.506",1,52.237,10.506
6063,"52.242,10.546",1,52.242,10.546
6065,"52.42,10.82",1,52.42,10.82
6068,"52.283,10.531",1,52.283,10.531
6070,"52.253,10.556",1,52.253,10.556
6071,"52.277,10.472",1,52.277,10.472
6072,"52.433,10.79",1,52.433,10.79
6073,"52.265,10.511",1,52.265,10.511
6074,"52.436,10.814",1,52.436,10.814
6075,"52.396,10.743",1,52.396,10.743
6076,"52.418,10.78",1,52.418,10.78
6077,"52.239,10.562",1,52.239,10.562
6078,"52.245,10.507",1,52.245,10.507
6079,"52.408,10.865",1,52.408,10.865
6082,"52.285,10.502",1,52.285,10.502
6083,"52.414,10.707",1,52.414,10.707
6085,"52.428,10.741",1,52.428,10.741
6086,"52.298,10.56",1,52.298,10.56
6087,"52.236,10.566",1,52.236,10.566
6089,"52.422,10.806",1,52.422,10.806
6090,"52.499,10.51",1,52.499,10.51
6092,"52.275,10.514",1,52.275,10.514
6093,"52.513,10.535",1,52.513,10.535
6094,"52.222,10.522",1,52.222,10.522
6095,"52.235,10.479",1,52.235,10.479
6096,"52.434,10.807",1,52.434,10.807
6097,"52.299,10.542",1,52.299,10.542
6098,"52.407,10.716",1,52.407,10.716
6099,"52.367,10.721",1,52.367,10.721
6100,"52.465,10.547",1,52.465,10.547
6102,"52.242,10.501",1,52.242,10.501
6105,"52.432,10.815",1,52.432,10.815
6109,"52.228,10.521",1,52.228,10.521
6110,"52.234,10.485",1,52.234,10.485
6111,"52.225,10.538",1,52.225,10.538
6112,"52.432,10.798",1,52.432,10.798
6114,"52.454,10.837",1,52.454,10.837
6115,"52.276,10.467",1,52.276,10.467
6116,"52.239,10.494",1,52.239,10.494
6117,"52.421,10.68",1,52.421,10.68
6120,"52.44,10.828",1,52.44,10.828
6123,"52.387,10.747",1,52.387,10.747
6124,"52.436,10.792",1,52.436,10.792
6125,"52.22,10.562",1,52.22,10.562
6126,"52.438,10.754",1,52.438,10.754
6128,"52.259,10.536",1,52.259,10.536
6129,"52.419,10.763",1,52.419,10.763
6132,"52.445,10.803",1,52.445,10.803
6134,"52.478,10.559",1,52.478,10.559
6137,"52.268,10.441",1,52.268,10.441
6138,"52.226,10.544",1,52.226,10.544
6139,"52.279,10.541",1,52.279,10.541
6140,"52.246,10.535",1,52.246,10.535
6141,"52.395,10.697",1,52.395,10.697
6142,"52.457,10.578",1,52.457,10.578
6143,"52.235,10.556",1,52.235,10.556
6145,"52.285,10.532",1,52.285,10.532
6146,"52.246,10.521",1,52.246,10.521
6147,"52.217,10.523",1,52.217,10.523
6151,"52.245,10.471",1,52.245,10.471
6153,"52.462,10.564",1,52.462,10.564
6154,"52.428,10.818",1,52.428,10.818
6155,"52.373,10.734",1,52.373,10.734
6156,"52.239,10.55",1,52.239,10.55
6158,"52.479,10.555",1,52.479,10.555
6160,"52.276,10.52",1,52.276,10.52
6163,"52.43,10.774",1,52.43,10.774
6165,"52.295,10.537",1,52.295,10.537
6166,"52.281,10.496",1,52.281,10.496
6167,"52.251,10.555",1,52.251,10.555
6168,"52.509,10.527",1,52.509,10.527
6169,"52.294,10.556",1,52.294,10.556
6170,"52.445,10.815",1,52.445,10.815
6171,"52.418,10.792",1,52.418,10.792
6172,"52.406,10.741",1,52.406,10.741
6173,"52.231,10.537",1,52.231,10.537
6174,"52.449,10.809",1,52.449,10.809
6177,"52.234,10.525",1,52.234,10.525
6181,"52.434,10.812",1,52.434,10.812
6183,"52.436,10.851",1,52.436,10.851
6184,"52.44,10.75",1,52.44,10.75
6185,"52.294,10.598",1,52.294,10.598
6186,"52.483,10.52",1,52.483,10.52
6187,"52.456,10.547",1,52.456,10.547
6188,"52.277,10.527",1,52.277,10.527
6189,"52.206,10.522",1,52.206,10.522
6190,"52.427,10.757",1,52.427,10.757
6191,"52.257,10.495",1,52.257,10.495
6192,"52.412,10.679",1,52.412,10.679
6194,"52.499,10.543",1,52.499,10.543
6196,"52.33,10.514",1,52.33,10.514
6200,"52.302,10.516",1,52.302,10.516
6204,"52.437,10.807",1,52.437,10.807
6205,"52.476,10.571",1,52.476,10.571
6206,"52.247,10.572",1,52.247,10.572
6207,"52.527,10.528",1,52.527,10.528
6208,"52.279,10.512",1,52.279,10.512
6209,"52.418,10.744",1,52.418,10.744
6211,"52.225,10.526",1,52.225,10.526
6212,"52.269,10.569",1,52.269,10.569
6213,"52.29,10.591",1,52.29,10.591
6215,"52.42,10.729",1,52.42,10.729
6216,"52.438,10.838",1,52.438,10.838
6218,"52.444,10.826",1,52.444,10.826
6219,"52.414,10.858",1,52.414,10.858
6220,"52.476,10.563",1,52.476,10.563
6221,"52.257,10.461",1,52.257,10.461
6222,"52.419,10.708",1,52.419,10.708
6223,"52.441,10.775",1,52.441,10.775
6227,"52.419,10.774",1,52.419,10.774
6228,"52.22,10.571",1,52.22,10.571
6230,"52.485,10.552",1,52.485,10.552
6231,"52.414,10.711",1,52.414,10.711
6232,"52.394,10.835",1,52.394,10.835
6234,"52.266,10.491",1,52.266,10.491
6235,"52.485,10.535",1,52.485,10.535
6237,"52.232,10.481",1,52.232,10.481
6238,"52.457,10.619",1,52.457,10.619
6239,"52.476,10.564",1,52.476,10.564
6241,"52.411,10.724",1,52.411,10.724
6243,"52.283,10.532",1,52.283,10.532
6245,"52.24,10.539",1,52.24,10.539
6246,"52.402,10.705",1,52.402,10.705
6247,"52.452,10.788",1,52.452,10.788
6248,"52.26,10.498",1,52.26,10.498
6249,"52.296,10.525",1,52.296,10.525
6251,"52.219,10.499",1,52.219,10.499
6253,"52.267,10.495",1,52.267,10.495
6255,"52.39,10.738",1,52.39,10.738
6256,"52.231,10.51",1,52.231,10.51
6258,"52.294,10.599",1,52.294,10.599
6259,"52.425,10.726",1,52.425,10.726
6260,"52.406,10.74",1,52.406,10.74
6264,"52.285,10.511",1,52.285,10.511
6265,"52.269,10.495",1,52.269,10.495
6266,"52.445,10.847",1,52.445,10.847
6270,"52.508,10.482",1,52.508,10.482
6271,"52.404,10.738",1,52.404,10.738
6274,"52.258,10.494",1,52.258,10.494
6275,"52.31,10.508",1,52.31,10.508
6277,"52.423,10.82",1,52.423,10.82
6279,"52.477,10.54",1,52.477,10.54
6282,"52.398,10.739",1,52.398,10.739
6283,"52.314,10.537",1,52.314,10.537
6285,"52.282,10.502",1,52.282,10.502
6288,"52.242,10.583",1,52.242,10.583
6290,"52.284,10.514",1,52.284,10.514
6291,"52.416,10.73",1,52.416,10.73
6293,"52.41,10.708",1,52.41,10.708
6294,"52.497,10.539",1,52.497,10.539
6295,"52.435,10.819",1,52.435,10.819
6296,"52.237,10.532",1,52.237,10.532
6299,"52.215,10.516",1,52.215,10.516
6300,"52.409,10.723",1,52.409,10.723
6301,"52.394,10.702",1,52.394,10.702
6304,"52.246,10.537",1,52.246,10.537
6306,"52.268,10.535",1,52.268,10.535
6308,"52.279,10.483",1,52.279,10.483
6309,"52.285,10.533",1,52.285,10.533
6310,"52.286,10.496",1,52.286,10.496
6313,"52.415,10.752",1,52.415,10.752
6314,"52.249,10.52",1,52.249,10.52
6315,"52.471,10.555",1,52.471,10.555
6316,"52.42,10.79",1,52.42,10.79
6318,"52.483,10.558",1,52.483,10.558
6319,"52.231,10.484",1,52.231,10.484
6322,"52.471,10.536",1,52.471,10.536
6323,"52.428,10.779",1,52.428,10.779
6324,"52.293,10.52",1,52.293,10.52
6326,"52.444,10.565",1,52.444,10.565
6327,"52.225,10.517",1,52.225,10.517
6330,"52.241,10.525",1,52.241,10.525
6331,"52.513,10.537",1,52.513,10.537
6332,"52.287,10.588",1,52.287,10.588
6334,"52.268,10.545",1,52.268,10.545
6335,"52.408,10.71",1,52.408,10.71
6336,"52.46,10.84",1,52.46,10.84
6337,"52.417,10.85",1,52.417,10.85
6340,"52.528,10.525",1,52.528,10.525
6341,"52.429,10.811",1,52.429,10.811
6342,"52.492,10.542",1,52.492,10.542
6343,"52.39,10.703",1,52.39,10.703
6345,"52.22,10.511",1,52.22,10.511
6348,"52.259,10.489",1,52.259,10.489
6349,"52.256,10.535",1,52.256,10.535
6351,"52.399,10.732",1,52.399,10.732
6352,"52.446,10.832",1,52.446,10.832
6354,"52.507,10.538",1,52.507,10.538
6355,"52.458,10.494",1,52.458,10.494
6358,"52.462,10.541",1,52.462,10.541
6359,"52.285,10.503",1,52.285,10.503
6360,"52.432,10.854",1,52.432,10.854
6361,"52.425,10.807",1,52.425,10.807
6362,"52.306,10.46",1,52.306,10.46
6363,"52.414,10.765",1,52.414,10.765
6365,"52.291,10.566",1,52.291,10.566
6366,"52.374,10.754",1,52.374,10.754
6367,"52.296,10.52",1,52.296,10.52
6368,"52.289,10.57",1,52.289,10.57
6369,"52.23,10.543",1,52.23,10.543
6372,"52.48,10.514",1,52.48,10.514
6374,"52.232,10.527",1,52.232,10.527
6377,"52.409,10.749",1,52.409,10.749
6378,"52.307,10.457",1,52.307,10.457
6379,"52.26,10.504",1,52.26,10.504
6381,"52.411,10.781",1,52.411,10.781
6382,"52.416,10.854",1,52.416,10.854
6383,"52.457,10.489",1,52.457,10.489
6384,"52.248,10.523",1,52.248,10.523
6385,"52.43,10.744",1,52.43,10.744
6386,"52.483,10.55",1,52.483,10.55
6391,"52.264,10.516",1,52.264,10.516
6392,"52.403,10.716",1,52.403,10.716
6395,"52.284,10.556",1,52.284,10.556
6397,"52.29,10.509",1,52.29,10.509
6399,"52.434,10.735",1,52.434,10.735
6401,"52.45,10.83",1,52.45,10.83
6402,"52.371,10.746",1,52.371,10.746
6404,"52.255,10.56",1,52.255,10.56
6407,"52.234,10.526",1,52.234,10.526
6408,"52.274,10.547",1,52.274,10.547
6410,"52.272,10.523",1,52.272,10.523
6411,"52.235,10.578",1,52.235,10.578
6413,"52.301,10.509",1,52.301,10.509
6416,"52.259,10.504",1,52.259,10.504
6417,"52.423,10.719",1,52.423,10.719
6418,"52.237,10.579",1,52.237,10.579
6419,"52.242,10.482",1,52.242,10.482
6420,"52.258,10.502",1,52.258,10.502
6422,"52.235,10.476",1,52.235,10.476
6424,"52.438,10.811",1,52.438,10.811
6426,"52.374,10.755",1,52.374,10.755
6427,"52.308,10.549",1,52.308,10.549
6431,"52.264,10.537",1,52.264,10.537
6432,"52.259,10.458",1,52.259,10.458
6433,"52.399,10.736",1,52.399,10.736
6434,"52.417,10.711",1,52.417,10.711
6436,"52.416,10.695",1,52.416,10.695
6437,"52.424,10.726",1,52.424,10.726
6438,"52.441,10.831",1,52.441,10.831
6440,"52.281,10.525",1,52.281,10.525
6443,"52.431,10.871",1,52.431,10.871
6446,"52.462,10.854",1,52.462,10.854
6447,"52.236,10.58",1,52.236,10.58
6448,"52.261,10.528",1,52.261,10.528
6449,"52.408,10.705",1,52.408,10.705
6451,"52.436,10.771",1,52.436,10.771
6452,"52.28,10.578",1,52.28,10.578
6453,"52.279,10.496",1,52.279,10.496
6454,"52.278,10.491",1,52.278,10.491
6455,"52.467,10.56",1,52.467,10.56
6457,"52.52,10.536",1,52.52,10.536
6458,"52.457,10.749",1,52.457,10.749
6459,"52.266,10.436",1,52.266,10.436
6460,"52.478,10.743",1,52.478,10.743
6461,"52.228,10.532",1,52.228,10.532
6462,"52.282,10.527",1,52.282,10.527
6463,"52.257,10.553",1,52.257,10.553
6465,"52.304,10.604",1,52.304,10.604
6466,"52.481,10.518",1,52.481,10.518
6470,"52.28,10.576",1,52.28,10.576
6475,"52.512,10.48",1,52.512,10.48
6476,"52.507,10.583",1,52.507,10.583
6477,"52.245,10.573",1,52.245,10.573
6480,"52.485,10.527",1,52.485,10.527
6482,"52.287,10.514",1,52.287,10.514
6484,"52.429,10.76",1,52.429,10.76
6486,"52.244,10.483",1,52.244,10.483
6488,"52.404,10.828",1,52.404,10.828
6490,"52.411,10.845",1,52.411,10.845
6491,"52.416,10.706",1,52.416,10.706
6493,"52.258,10.488",1,52.258,10.488
6494,"52.259,10.555",1,52.259,10.555
6495,"52.452,10.803",1,52.452,10.803
6497,"52.451,10.847",1,52.451,10.847
6498,"52.308,10.513",1,52.308,10.513
6501,"52.471,10.744",1,52.471,10.744
6502,"52.285,10.555",1,52.285,10.555
6503,"52.26,10.505",1,52.26,10.505
6504,"52.428,10.844",1,52.428,10.844
6505,"52.277,10.52",1,52.277,10.52
6506,"52.472,10.767",1,52.472,10.767
6513,"52.231,10.527",1,52.231,10.527
6514,"52.313,10.514",1,52.313,10.514
6515,"52.43,10.77",1,52.43,10.77
6516,"52.438,10.841",1,52.438,10.841
6517,"52.42,10.692",1,52.42,10.692
6518,"52.414,10.763",1,52.414,10.763
6519,"52.395,10.755",1,52.395,10.755
6520,"52.438,10.843",1,52.438,10.843
6521,"52.438,10.825",1,52.438,10.825
6522,"52.4,10.711",1,52.4,10.711
6524,"52.45,10.832",1,52.45,10.832
6525,"52.422,10.707",1,52.422,10.707
6527,"52.409,10.737",1,52.409,10.737
6528,"52.242,10.509",1,52.242,10.509
6530,"52.423,10.822",1,52.423,10.822
6531,"52.479,10.548",1,52.479,10.548
6532,"52.269,10.566",1,52.269,10.566
6533,"52.437,10.815",1,52.437,10.815
6534,"52.493,10.536",1,52.493,10.536
6536,"52.373,10.746",1,52.373,10.746
6537,"52.444,10.816",1,52.444,10.816
6541,"52.413,10.752",1,52.413,10.752
6542,"52.443,10.53",1,52.443,10.53
6547,"52.422,10.797",1,52.422,10.797
6548,"52.26,10.528",1,52.26,10.528
6549,"52.398,10.836",1,52.398,10.836
6551,"52.481,10.564",1,52.481,10.564
6554,"52.479,10.567",1,52.479,10.567
6555,"52.256,10.519",1,52.256,10.519
6561,"52.27,10.549",1,52.27,10.549
6563,"52.413,10.782",1,52.413,10.782
6564,"52.41,10.729",1,52.41,10.729
6567,"52.426,10.81",1,52.426,10.81
6568,"52.255,10.547",1,52.255,10.547
6569,"52.434,10.859",1,52.434,10.859
6573,"52.427,10.73",1,52.427,10.73
6574,"52.229,10.548",1,52.229,10.548
6575,"52.259,10.496",1,52.259,10.496
6576,"52.401,10.715",1,52.401,10.715
6577,"52.402,10.835",1,52.402,10.835
6578,"52.28,10.549",1,52.28,10.549
6579,"52.429,10.845",1,52.429,10.845
6580,"52.285,10.496",1,52.285,10.496
6581,"52.479,10.559",1,52.479,10.559
6582,"52.298,10.542",1,52.298,10.542
6585,"52.413,10.765",1,52.413,10.765
6587,"52.432,10.773",1,52.432,10.773
6590,"52.42,10.831",1,52.42,10.831
6591,"52.245,10.549",1,52.245,10.549
6593,"52.274,10.553",1,52.274,10.553
6594,"52.411,10.678",1,52.411,10.678
6595,"52.468,10.551",1,52.468,10.551
6599,"52.432,10.82",1,52.432,10.82
6600,"52.438,10.807",1,52.438,10.807
6601,"52.253,10.502",1,52.253,10.502
6603,"52.466,10.553",1,52.466,10.553
6604,"52.416,10.722",1,52.416,10.722
6605,"52.395,10.706",1,52.395,10.706
6606,"52.424,10.779",1,52.424,10.779
6607,"52.444,10.797",1,52.444,10.797
6609,"52.423,10.727",1,52.423,10.727
6612,"52.459,10.509",1,52.459,10.509
6618,"52.394,10.744",1,52.394,10.744
6619,"52.32,10.512",1,52.32,10.512
6620,"52.269,10.507",1,52.269,10.507
6621,"52.259,10.548",1,52.259,10.548
6624,"52.397,10.758",1,52.397,10.758
6625,"52.236,10.547",1,52.236,10.547
6626,"52.29,10.518",1,52.29,10.518
6628,"52.236,10.555",1,52.236,10.555
6631,"52.449,10.806",1,52.449,10.806
6632,"52.261,10.562",1,52.261,10.562
6633,"52.441,10.813",1,52.441,10.813
6634,"52.234,10.493",1,52.234,10.493
6635,"52.317,10.596",1,52.317,10.596
6636,"52.362,10.75",1,52.362,10.75
6638,"52.502,10.542",1,52.502,10.542
6639,"52.222,10.499",1,52.222,10.499
6641,"52.291,10.524",1,52.291,10.524
6642,"52.246,10.611",1,52.246,10.611
6643,"52.403,10.679",1,52.403,10.679
6644,"52.236,10.546",1,52.236,10.546
6645,"52.424,10.812",1,52.424,10.812
6647,"52.506,10.534",1,52.506,10.534
6649,"52.269,10.499",1,52.269,10.499
6650,"52.482,10.552",1,52.482,10.552
6652,"52.23,10.475",1,52.23,10.475
6653,"52.405,10.778",1,52.405,10.778
6654,"52.393,10.751",1,52.393,10.751
6655,"52.442,10.804",1,52.442,10.804
6656,"52.272,10.458",1,52.272,10.458
6657,"52.428,10.778",1,52.428,10.778
6659,"52.276,10.501",1,52.276,10.501
6661,"52.265,10.502",1,52.265,10.502
6662,"52.405,10.746",1,52.405,10.746
6663,"52.438,10.82",1,52.438,10.82
6665,"52.286,10.587",1,52.286,10.587
6667,"52.426,10.791",1,52.426,10.791
6668,"52.425,10.739",1,52.425,10.739
6669,"52.476,10.77",1,52.476,10.77
6670,"52.491,10.543",1,52.491,10.543
6673,"52.3,10.543",1,52.3,10.543
6674,"52.472,10.567",1,52.472,10.567
6676,"52.429,10.843",1,52.429,10.843
6678,"52.233,10.505",1,52.233,10.505
6679,"52.242,10.539",1,52.242,10.539
6680,"52.295,10.545",1,52.295,10.545
6682,"52.436,10.807",1,52.436,10.807
6685,"52.402,10.754",1,52.402,10.754
6688,"52.445,10.824",1,52.445,10.824
6689,"52.23,10.537",1,52.23,10.537
6691,"52.249,10.521",1,52.249,10.521
6692,"52.424,10.808",1,52.424,10.808
6693,"52.271,10.527",1,52.271,10.527
6695,"52.257,10.523",1,52.257,10.523
6696,"52.421,10.756",1,52.421,10.756
6701,"52.486,10.533",1,52.486,10.533
6702,"52.4,10.717",1,52.4,10.717
6703,"52.24,10.488",1,52.24,10.488
6704,"52.237,10.547",1,52.237,10.547
6705,"52.396,10.728",1,52.396,10.728
6707,"52.231,10.486",1,52.231,10.486
6708,"52.457,10.553",1,52.457,10.553
6709,"52.417,10.726",1,52.417,10.726
6710,"52.427,10.87",1,52.427,10.87
6712,"52.252,10.508",1,52.252,10.508
6713,"52.221,10.518",1,52.221,10.518
6714,"52.416,10.781",1,52.416,10.781
6715,"52.414,10.686",1,52.414,10.686
6716,"52.231,10.481",1,52.231,10.481
6718,"52.431,10.853",1,52.431,10.853
6719,"52.432,10.807",1,52.432,10.807
6722,"52.398,10.703",1,52.398,10.703
6724,"52.225,10.57",1,52.225,10.57
6725,"52.215,10.529",1,52.215,10.529
6726,"52.23,10.482",1,52.23,10.482
6727,"52.211,10.471",1,52.211,10.471
6728,"52.253,10.572",1,52.253,10.572
6730,"52.415,10.692",1,52.415,10.692
6731,"52.297,10.538",1,52.297,10.538
6732,"52.416,10.865",1,52.416,10.865
6735,"52.288,10.569",1,52.288,10.569
6736,"52.484,10.563",1,52.484,10.563
6737,"52.293,10.562",1,52.293,10.562
6738,"52.242,10.585",1,52.242,10.585
6740,"52.519,10.544",1,52.519,10.544
6741,"52.285,10.524",1,52.285,10.524
6742,"52.31,10.512",1,52.31,10.512
6743,"52.236,10.542",1,52.236,10.542
6744,"52.427,10.708",1,52.427,10.708
6745,"52.476,10.567",1,52.476,10.567
6746,"52.245,10.512",1,52.245,10.512
6747,"52.433,10.816",1,52.433,10.816
6748,"52.448,10.783",1,52.448,10.783
6749,"52.424,10.705",1,52.424,10.705
6750,"52.432,10.85",1,52.432,10.85
6751,"52.252,10.542",1,52.252,10.542
6752,"52.363,10.751",1,52.363,10.751
6754,"52.415,10.739",1,52.415,10.739
6755,"52.217,10.501",1,52.217,10.501
6757,"52.414,10.766",1,52.414,10.766
6758,"52.281,10.527",1,52.281,10.527
6759,"52.397,10.7",1,52.397,10.7
6760,"52.266,10.565",1,52.266,10.565
6762,"52.529,10.524",1,52.529,10.524
6765,"52.449,10.77",1,52.449,10.77
6766,"52.482,10.517",1,52.482,10.517
6767,"52.423,10.708",1,52.423,10.708
6768,"52.445,10.798",1,52.445,10.798
6771,"52.474,10.535",1,52.474,10.535
6772,"52.211,10.472",1,52.211,10.472
6774,"52.284,10.576",1,52.284,10.576
6775,"52.421,10.819",1,52.421,10.819
6776,"52.281,10.53",1,52.281,10.53
6777,"52.313,10.517",1,52.313,10.517
6779,"52.473,10.558",1,52.473,10.558
6780,"52.445,10.554",1,52.445,10.554
6781,"52.498,10.536",1,52.498,10.536
6782,"52.361,10.74",1,52.361,10.74
6783,"52.498,10.545",1,52.498,10.545
6785,"52.456,10.85",1,52.456,10.85
6787,"52.255,10.501",1,52.255,10.501
6788,"52.246,10.485",1,52.246,10.485
6789,"52.197,10.49",1,52.197,10.49
6792,"52.307,10.514",1,52.307,10.514
6794,"52.397,10.754",1,52.397,10.754
6795,"52.227,10.536",1,52.227,10.536
6796,"52.244,10.518",1,52.244,10.518
6803,"52.3,10.546",1,52.3,10.546
6804,"52.207,10.526",1,52.207,10.526
6805,"52.271,10.506",1,52.271,10.506
6806,"52.409,10.755",1,52.409,10.755
6807,"52.433,10.78",1,52.433,10.78
6808,"52.435,10.828",1,52.435,10.828
6810,"52.245,10.581",1,52.245,10.581
6811,"52.422,10.764",1,52.422,10.764
6813,"52.45,10.787",1,52.45,10.787
6814,"52.271,10.517",1,52.271,10.517
6815,"52.413,10.707",1,52.413,10.707
6816,"52.447,10.782",1,52.447,10.782
6818,"52.462,10.533",1,52.462,10.533
6819,"52.248,10.474",1,52.248,10.474
6820,"52.392,10.827",1,52.392,10.827
6821,"52.423,10.737",1,52.423,10.737
6823,"52.29,10.555",1,52.29,10.555
6824,"52.481,10.541",1,52.481,10.541
6827,"52.242,10.529",1,52.242,10.529
6828,"52.242,10.588",1,52.242,10.588
6829,"52.423,10.674",1,52.423,10.674
